exp_name,tensor,shape,numel,mse,rmse,target_rms,rel_rmse
svd_film_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.linear1.weight,2048x64,131072,2.712846196573082e-07,0.0005208499012741657,0.04387927055358887,0.011870067453333398
svd_film_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.linear1.bias,2048,2048,4.396810595608258e-07,0.0006630845040873944,0.07399309426546097,0.008961437694556772
svd_film_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.linear2.weight,64x2048,131072,3.011067235547671e-07,0.0005487319232145758,0.04613731428980827,0.011893451789754277
svd_film_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.linear2.bias,64,64,2.0904826669720933e-05,0.004572179641015971,0.024829387664794922,0.1841438742969393
svd_film_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.norm1.weight,64,64,8.251989493146539e-05,0.00908404617620724,1.0403916835784912,0.008731371385978504
svd_film_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.norm1.bias,64,64,6.1843270486861e-06,0.0024868307237699352,0.01528709102421999,0.1626752087646985
svd_film_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.norm2.weight,64,64,8.897254156181589e-05,0.009432525725478615,1.0234030485153198,0.009216823947478612
svd_film_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.norm2.bias,64,64,1.3419845345197245e-05,0.0036633107082524744,0.023942703381180763,0.15300321980899945
svd_film_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.norm3.weight,64,64,5.81436361244414e-05,0.007625197448226597,0.9861710667610168,0.007732124481476442
svd_film_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.norm3.bias,64,64,1.1917655683646444e-05,0.003452195777131773,0.0225711390376091,0.15294734445521604
svd_film_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.norm.weight,64,64,0.0029467674903571606,0.05428413663637988,0.5539973378181458,0.09798627706438384
svd_film_rms_tok512_h2048_lr2e-4_ep400_seed42,decoder.norm.bias,64,64,0.003063179086893797,0.05534599431660612,0.39217275381088257,0.14112656674587754
svd_film_zscore_tok512_h2048_lr2e-4_ep400_seed42,fc_decoder.weight,2048x512,1048576,9.358529240444113e-08,0.00030591713323127416,0.030175231397151947,0.010138021120863643
svd_film_zscore_tok512_h2048_lr2e-4_ep400_seed42,fc_decoder.bias,2048,2048,1.2052463205236563e-07,0.0003471665768076841,0.029523661360144615,0.011758926935679485
svd_film_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.self_attn.in_proj_weight,192x64,12288,9.102851095121878e-07,0.0009540886277029969,0.07650445401668549,0.012471020674102344
svd_film_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.self_attn.in_proj_bias,192,192,3.902625394403003e-06,0.001975506364050241,0.034529753029346466,0.05721171426772961
svd_film_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.self_attn.out_proj.weight,64x64,4096,2.1688629203708842e-06,0.0014727059857184272,0.12433558702468872,0.011844605562734015
svd_film_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.self_attn.out_proj.bias,64,64,5.90726085647475e-06,0.002430485724392297,0.03740532323718071,0.06497700097339103
svd_film_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.multihead_attn.in_proj_weight,192x64,12288,9.182183475786587e-07,0.0009582371040502756,0.08083789050579071,0.011853811350775335
svd_film_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.multihead_attn.in_proj_bias,192,192,2.9517283905988734e-07,0.0005432981125127229,0.009713433682918549,0.05593265267957033
svd_film_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.multihead_attn.out_proj.weight,64x64,4096,2.1681378257198958e-06,0.0014724597874712557,0.12445934861898422,0.011830849219523041
svd_film_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.multihead_attn.out_proj.bias,64,64,4.0770828491076827e-07,0.0006385203872318943,0.008085403591394424,0.07897198699041984
svd_film_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.linear1.weight,2048x64,131072,1.5054391155899793e-07,0.0003879998860296198,0.040010739117860794,0.009697393614416301
svd_film_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.linear1.bias,2048,2048,6.09868607170938e-07,0.0007809408474211975,0.0737433061003685,0.010589989637273601
svd_film_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.linear2.weight,64x2048,131072,1.5516275198024232e-07,0.000393907034692505,0.039414964616298676,0.009993844686330597
svd_film_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.linear2.bias,64,64,2.3346137822954915e-06,0.0015279442994741307,0.013715221546590328,0.11140500314076116
svd_film_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.norm1.weight,64,64,2.4510867660865188e-05,0.004950845146120528,0.9690151810646057,0.005109151273235262
svd_film_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.norm1.bias,64,64,2.8357243309073965e-07,0.0005325151951735646,0.008000286296010017,0.06656201734169762
svd_film_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.norm2.weight,64,64,1.339800928690238e-05,0.0036603291227569113,0.9987191557884216,0.003665023446824075
svd_film_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.norm2.bias,64,64,3.280283635831438e-07,0.0005727376044779527,0.007096283137798309,0.08070951980865439
svd_film_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.norm3.weight,64,64,2.1278463464113884e-05,0.004612858491663698,1.0210247039794922,0.0045178715790958465
svd_film_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.norm3.bias,64,64,7.225162335089408e-07,0.0008500095490692682,0.011242784559726715,0.07560489526003422
svd_film_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.self_attn.in_proj_weight,192x64,12288,1.0062327646664926e-06,0.0010031115414880305,0.08710572868585587,0.011516022615524191
svd_film_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.self_attn.in_proj_bias,192,192,1.0327942163712578e-06,0.0010162648357447273,0.015329966321587563,0.06629269852430332
svd_film_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.self_attn.out_proj.weight,64x64,4096,1.9753047126869205e-06,0.0014054553399830676,0.11489184200763702,0.01223285583574894
svd_film_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.self_attn.out_proj.bias,64,64,6.32068235972838e-07,0.0007950271919707136,0.007621807046234608,0.10430954065722249
svd_film_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.multihead_attn.in_proj_weight,192x64,12288,1.0570125823505805e-06,0.0010281111721747705,0.09907949715852737,0.010376628885487689
svd_film_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.multihead_attn.in_proj_bias,192,192,5.519174237633706e-07,0.0007429114508226203,0.013955274596810341,0.053235172526982906
svd_film_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.multihead_attn.out_proj.weight,64x64,4096,2.1573987396550365e-06,0.0014688086123300873,0.12329886108636856,0.011912588643468605
svd_film_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.multihead_attn.out_proj.bias,64,64,2.7027360829379177e-06,0.0016440000252244274,0.018866021186113358,0.0871407918504046
svd_film_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.linear1.weight,2048x64,131072,1.860778269247021e-07,0.0004313673920507925,0.04387927055358887,0.009830778556903588
svd_film_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.linear1.bias,2048,2048,5.819325679112808e-07,0.000762845048428107,0.07399309426546097,0.01030967897749065
svd_film_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.linear2.weight,64x2048,131072,2.1071093669888796e-07,0.00045903260962472804,0.04613731428980827,0.00994927027484407
svd_film_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.linear2.bias,64,64,4.772074134962168e-06,0.0021845077557569276,0.024829387664794922,0.08798073417067373
svd_film_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.norm1.weight,64,64,1.1104536497441586e-05,0.003332346995353513,1.0403916835784912,0.003202973503105773
svd_film_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.norm1.bias,64,64,1.381184347337694e-06,0.0011752379960406718,0.01528709102421999,0.07687780455932997
svd_film_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.norm2.weight,64,64,1.368486846331507e-05,0.003699306484101455,1.0234030485153198,0.0036147112220040237
svd_film_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.norm2.bias,64,64,3.342235459058429e-06,0.001828178180336487,0.023942703381180763,0.0763563809495905
svd_film_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.norm3.weight,64,64,1.0278620720782783e-05,0.0032060288084767396,0.9861710667610168,0.0032509864835181487
svd_film_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.norm3.bias,64,64,4.830174930248177e-06,0.002197765895232742,0.0225711390376091,0.09737062412183632
svd_film_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.norm.weight,64,64,6.405976455425844e-05,0.008003734413026112,0.5539973378181458,0.014447243455262604
svd_film_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.norm.bias,64,64,0.0002295772428624332,0.01515180658741502,0.39217275381088257,0.03863554120009488
svd_hyper_lora_zscore_tok512_h2048_lr2e-4_ep400_seed42,fc_decoder.weight,2048x512,1048576,2.410494062132784e-07,0.0004909678260469605,0.030175231397151947,0.016270557119681273
svd_hyper_lora_zscore_tok512_h2048_lr2e-4_ep400_seed42,fc_decoder.bias,2048,2048,1.9624110336735612e-07,0.0004429910872324139,0.029523661360144615,0.015004612125460445
svd_hyper_lora_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.self_attn.in_proj_weight,192x64,12288,2.1664852738467744e-06,0.0014718985270210628,0.07650445401668549,0.01923938345733497
svd_hyper_lora_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.self_attn.in_proj_bias,192,192,1.1920345968974289e-05,0.0034525854035742966,0.034529753029346466,0.09998870830729607
svd_hyper_lora_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.self_attn.out_proj.weight,64x64,4096,4.1544581108610146e-06,0.002038248785320628,0.12433558702468872,0.016393124720727802
svd_hyper_lora_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.self_attn.out_proj.bias,64,64,3.4686047001741827e-05,0.005889486140720753,0.03740532323718071,0.15745048113543988
svd_hyper_lora_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.multihead_attn.in_proj_weight,192x64,12288,2.1384905721788527e-06,0.0014623578810191618,0.08083789050579071,0.018090005464880456
svd_hyper_lora_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.multihead_attn.in_proj_bias,192,192,9.069686370821728e-07,0.0009523490101229553,0.009713433682918549,0.0980445269109829
svd_hyper_lora_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.multihead_attn.out_proj.weight,64x64,4096,4.146602805121802e-06,0.0020363208993480868,0.12445934861898422,0.016361333414832605
svd_hyper_lora_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.multihead_attn.out_proj.bias,64,64,1.8068363942802534e-06,0.0013441861456956969,0.008085403591394424,0.1662484909382088
svd_hyper_lora_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.linear1.weight,2048x64,131072,4.874646606367605e-07,0.0006981866946861423,0.040010739117860794,0.017449982431703488
svd_hyper_lora_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.linear1.bias,2048,2048,9.365638788949582e-07,0.0009677623049566242,0.0737433061003685,0.013123391886437111
svd_hyper_lora_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.linear2.weight,64x2048,131072,4.990685624761682e-07,0.0007064478483767702,0.039414964616298676,0.017923340925305398
svd_hyper_lora_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.linear2.bias,64,64,8.947357855504379e-06,0.0029912134419837677,0.013715221546590328,0.21809443119986627
svd_hyper_lora_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.norm1.weight,64,64,0.00013453522115014493,0.011598931896952621,0.9690151810646057,0.011969814429748654
svd_hyper_lora_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.norm1.bias,64,64,1.8722130334936082e-06,0.0013682883590433736,0.008000286296010017,0.17102992423230903
svd_hyper_lora_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.norm2.weight,64,64,6.599733023904264e-05,0.00812387409054588,0.9987191557884216,0.008134292852461238
svd_hyper_lora_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.norm2.bias,64,64,1.1690324299706845e-06,0.0010812180307276994,0.007096283137798309,0.152363992491872
svd_hyper_lora_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.norm3.weight,64,64,0.00011356362665537745,0.010656623604846774,1.0210247039794922,0.010437184882316831
svd_hyper_lora_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.0.norm3.bias,64,64,3.52260576619301e-06,0.0018768606144818026,0.011242784559726715,0.166939124779193
svd_hyper_lora_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.self_attn.in_proj_weight,192x64,12288,2.161123802579823e-06,0.0014700761213555654,0.08710572868585587,0.01687691663377675
svd_hyper_lora_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.self_attn.in_proj_bias,192,192,2.8283286610530922e-06,0.0016817635568215563,0.015329966321587563,0.10970432168877679
svd_hyper_lora_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.self_attn.out_proj.weight,64x64,4096,3.3230376175197307e-06,0.0018229200798498355,0.11489184200763702,0.015866401373638553
svd_hyper_lora_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.self_attn.out_proj.bias,64,64,1.909543698275229e-06,0.0013818624020774388,0.007621807046234608,0.1813037766103143
svd_hyper_lora_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.multihead_attn.in_proj_weight,192x64,12288,2.6113502826774493e-06,0.001615967290101334,0.09907949715852737,0.016309805120586992
svd_hyper_lora_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.multihead_attn.in_proj_bias,192,192,2.455263711453881e-06,0.0015669281130459946,0.013955274596810341,0.11228214122021908
svd_hyper_lora_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.multihead_attn.out_proj.weight,64x64,4096,3.358014510013163e-06,0.0018324886111551043,0.12329886108636856,0.014862169812513355
svd_hyper_lora_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.multihead_attn.out_proj.bias,64,64,8.686596629559062e-06,0.0029473032808923928,0.018866021186113358,0.15622283319928654
svd_hyper_lora_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.linear1.weight,2048x64,131072,5.970682650513481e-07,0.0007727019250987719,0.04387927055358887,0.017609725853466197
svd_hyper_lora_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.linear1.bias,2048,2048,9.108817380365508e-07,0.0009544012458272206,0.07399309426546097,0.012898517831990747
svd_hyper_lora_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.linear2.weight,64x2048,131072,7.59186775667331e-07,0.000871313247728583,0.04613731428980827,0.018885218204412385
svd_hyper_lora_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.linear2.bias,64,64,2.7166592190042138e-05,0.005212158112532863,0.024829387664794922,0.20991891475129187
svd_hyper_lora_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.norm1.weight,64,64,9.078949369722977e-05,0.009528352097673016,1.0403916835784912,0.009158427780679351
svd_hyper_lora_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.norm1.bias,64,64,7.674916560063139e-06,0.002770363976098292,0.01528709102421999,0.18122244262882234
svd_hyper_lora_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.norm2.weight,64,64,0.00010437778837513179,0.010216544835468192,1.0234030485153198,0.009982914209889863
svd_hyper_lora_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.norm2.bias,64,64,1.5043052371765953e-05,0.003878537401104436,0.023942703381180763,0.16199245922049932
svd_hyper_lora_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.norm3.weight,64,64,7.286385516636074e-05,0.008536032753355667,0.9861710667610168,0.008655732297431355
svd_hyper_lora_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.layers.1.norm3.bias,64,64,2.3923013941384852e-05,0.004891115817621257,0.0225711390376091,0.2166977842576508
svd_hyper_lora_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.norm.weight,64,64,0.0006278710789047182,0.02505735578437434,0.5539973378181458,0.04523010143525207
svd_hyper_lora_zscore_tok512_h2048_lr2e-4_ep400_seed42,decoder.norm.bias,64,64,0.002339770784601569,0.048371177209176636,0.39217275381088257,0.12334150381212526
